央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=53074a520791d5eb790dfe959a7239ce&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924075027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260924075027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53e384f6cf4d68f799f47db942b381e2&ddCalcu=25e3v1ea83y38ab42f469cbfd47d46f89f97&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=dc05c543f4a7ea364364c3c0a0035fef&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260924075027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260924075027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc341f78aad21605349f6f9f6bd65d16&ddCalcu=6c1cvd3a54z61adfb768fa9afd62f1964035&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=74c082ce96d17c05a0d6d21ca1344519&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924075027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260924075027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e94d25f2d3f267c3883292e8d19b41e6&ddCalcu=6ee9v14a4dab2a951fd28de32f9226378c83&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=99353fb41261ceac572ffb19d778eceb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924075027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260924075027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d37e4617d66e3e1234a011c84c55499f&ddCalcu=fd93v97a4ey54a56c1478dc6161e03ae4132&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d68a4ebae663f9d63b82a36470eca5cd&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260924075033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260924075033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2fa2d5ed92fa471d839b07ef036f61f2&ddCalcu=22ffv1aa62yfda653e0df9e27f0ab497318d&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a4d1bc3cfe1688b1662b4c55510115e7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260924075033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260924075033&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=028d9de65df323876d183e5a4aa3dfb5&ddCalcu=50b2vf8addy39aadae46a55def338213d867&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=85abe08e81061581749cca5b4486750a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924075029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260924075029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93eaddbbbf194d24e2055e56bf5678f3&ddCalcu=39f3v8ea7ab6da5dfbbb6b5fe159540d22e4&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5bdba4f955fd2fc42b653e175486903f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260924075029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260924075029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a93f812bc9938c0a41d444061db66a1d&ddCalcu=da19va3a6fd68ab1d21b6c09494348dc104a&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=37dd19321eae71d1ee563eb39da92812&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924075029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260924075029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed96863ca29a1520b3bc8b7ea0843595&ddCalcu=5e9dv59a36b48a8603acea72b98ac1b532b0&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6386e9dfd66fd6c21f7185f4e5c15436&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260924075029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260924075029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=390bb45e2f8d1772000d80f346ced98f&ddCalcu=f389v90adbdebac4654e32ff088dd1070702&sv=10004&ct=android
